,before,after
4019,dairy,checkout
4020,entrance,dairy
4021,dairy,checkout
4022,entrance,drinks
4023,drinks,checkout
4024,entrance,dairy
4025,dairy,drinks
4026,drinks,checkout
4027,entrance,dairy
4028,dairy,drinks
4029,drinks,checkout
4030,entrance,fruit
4031,fruit,dairy
4032,dairy,drinks
4033,drinks,fruit
4034,fruit,checkout
4035,entrance,dairy
4036,dairy,drinks
4037,drinks,checkout
4038,entrance,fruit
4039,fruit,dairy
4040,dairy,checkout
4041,entrance,dairy
4042,dairy,spices
4043,spices,drinks
4044,drinks,spices
4045,spices,fruit
4046,fruit,checkout
4047,entrance,spices
4048,spices,drinks
4049,drinks,checkout
4050,entrance,dairy
4051,dairy,checkout
4052,entrance,drinks
4053,drinks,fruit
4054,fruit,spices
4055,spices,fruit
4056,fruit,checkout
4057,entrance,drinks
4058,drinks,checkout
4059,entrance,fruit
4060,fruit,dairy
4061,dairy,checkout
4062,entrance,fruit
4063,fruit,dairy
4064,dairy,spices
4065,spices,drinks
4066,drinks,fruit
4067,fruit,drinks
4068,drinks,checkout
4069,entrance,spices
4070,spices,checkout
4071,entrance,spices
4072,spices,dairy
4073,dairy,drinks
4074,drinks,checkout
4075,entrance,drinks
4076,drinks,checkout
4077,entrance,drinks
4078,drinks,checkout
4079,entrance,fruit
4080,fruit,checkout
4081,entrance,dairy
4082,dairy,checkout
4083,entrance,fruit
4084,fruit,checkout
4085,entrance,dairy
4086,dairy,spices
4087,spices,drinks
4088,drinks,checkout
4089,entrance,drinks
4090,drinks,checkout
4091,entrance,dairy
4092,dairy,spices
4093,spices,dairy
4094,dairy,fruit
4095,fruit,drinks
4096,drinks,fruit
4097,fruit,dairy
4098,dairy,checkout
4099,entrance,spices
4100,spices,checkout
4101,entrance,fruit
4102,fruit,checkout
4103,entrance,drinks
4104,drinks,fruit
4105,fruit,checkout
4106,entrance,drinks
4107,drinks,checkout
4108,entrance,spices
4109,spices,drinks
4110,drinks,checkout
4111,entrance,fruit
4112,fruit,checkout
4113,entrance,dairy
4114,dairy,spices
4115,spices,fruit
4116,fruit,dairy
4117,dairy,fruit
4118,fruit,spices
4119,spices,dairy
4120,dairy,fruit
4121,fruit,dairy
4122,dairy,checkout
4123,entrance,fruit
4124,fruit,dairy
4125,dairy,fruit
4126,fruit,dairy
4127,dairy,checkout
4128,entrance,spices
4129,spices,drinks
4130,drinks,spices
4131,spices,checkout
4132,entrance,drinks
4133,drinks,checkout
4134,entrance,dairy
4135,dairy,drinks
4136,drinks,spices
4137,spices,fruit
4138,fruit,dairy
4139,dairy,checkout
4140,entrance,fruit
4141,fruit,checkout
4142,entrance,dairy
4143,dairy,checkout
4144,entrance,dairy
4145,dairy,drinks
4146,drinks,checkout
4147,entrance,fruit
4148,fruit,dairy
4149,dairy,checkout
4150,entrance,fruit
4151,fruit,spices
4152,spices,dairy
4153,dairy,fruit
4154,fruit,drinks
4155,drinks,checkout
4156,entrance,fruit
4157,fruit,drinks
4158,drinks,checkout
4159,entrance,fruit
4160,fruit,checkout
4161,entrance,fruit
4162,fruit,drinks
4163,drinks,checkout
4164,entrance,fruit
4165,fruit,dairy
4166,dairy,spices
4167,spices,checkout
4168,entrance,dairy
4169,dairy,checkout
4170,entrance,fruit
4171,fruit,checkout
4172,entrance,drinks
4173,drinks,checkout
4174,entrance,dairy
4175,dairy,fruit
4176,fruit,checkout
4177,entrance,dairy
4178,dairy,spices
4179,spices,fruit
4180,fruit,spices
4181,spices,drinks
4182,drinks,fruit
4183,fruit,drinks
4184,drinks,fruit
4185,fruit,dairy
4186,dairy,spices
4187,spices,checkout
4188,entrance,spices
4189,spices,dairy
4190,dairy,spices
4191,spices,dairy
4192,dairy,drinks
4193,drinks,fruit
4194,fruit,checkout
4195,entrance,fruit
4196,fruit,spices
4197,spices,drinks
4198,drinks,checkout
4199,entrance,spices
4200,spices,checkout
4201,entrance,fruit
4202,fruit,drinks
4203,drinks,spices
4204,spices,checkout
4205,entrance,fruit
4206,fruit,dairy
4207,dairy,checkout
4208,entrance,spices
4209,spices,fruit
4210,fruit,checkout
4211,entrance,drinks
4212,drinks,fruit
4213,fruit,checkout
4214,entrance,fruit
4215,fruit,dairy
4216,dairy,spices
4217,spices,dairy
4218,dairy,spices
4219,spices,checkout
4220,entrance,drinks
4221,drinks,spices
4222,spices,checkout
4223,entrance,spices
4224,spices,drinks
4225,drinks,fruit
4226,fruit,checkout
4227,entrance,fruit
4228,fruit,drinks
4229,drinks,checkout
4230,entrance,drinks
4231,drinks,checkout
4232,entrance,dairy
4233,dairy,spices
4234,spices,checkout
4235,entrance,dairy
4236,dairy,checkout
4237,entrance,fruit
4238,fruit,spices
4239,spices,dairy
4240,dairy,fruit
4241,fruit,checkout
4242,entrance,fruit
4243,fruit,checkout
4244,entrance,drinks
4245,drinks,spices
4246,spices,drinks
4247,drinks,spices
4248,spices,checkout
4249,entrance,fruit
4250,fruit,spices
4251,spices,checkout
4252,entrance,dairy
4253,dairy,drinks
4254,drinks,fruit
4255,fruit,checkout
4256,entrance,spices
4257,spices,checkout
4258,entrance,fruit
4259,fruit,drinks
4260,drinks,fruit
4261,fruit,checkout
4262,entrance,drinks
4263,drinks,checkout
4264,entrance,drinks
4265,drinks,dairy
4266,dairy,fruit
4267,fruit,dairy
4268,dairy,drinks
4269,drinks,fruit
4270,fruit,checkout
4271,entrance,spices
4272,spices,drinks
4273,drinks,checkout
4274,entrance,drinks
4275,drinks,spices
4276,spices,fruit
4277,fruit,spices
4278,spices,checkout
4279,entrance,drinks
4280,drinks,checkout
4281,entrance,fruit
4282,fruit,drinks
4283,drinks,fruit
4284,fruit,checkout
4285,entrance,spices
4286,spices,drinks
4287,drinks,checkout
4288,entrance,spices
4289,spices,drinks
4290,drinks,fruit
4291,fruit,checkout
4292,entrance,spices
4293,spices,checkout
4294,entrance,fruit
4295,fruit,dairy
4296,dairy,checkout
4297,entrance,drinks
4298,drinks,fruit
4299,fruit,drinks
4300,drinks,checkout
4301,entrance,fruit
4302,fruit,dairy
4303,dairy,fruit
4304,fruit,checkout
4305,entrance,dairy
4306,dairy,spices
4307,spices,checkout
4308,entrance,fruit
4309,fruit,checkout
4310,entrance,dairy
4311,dairy,checkout
4312,entrance,dairy
4313,dairy,drinks
4314,drinks,spices
4315,spices,checkout
4316,entrance,spices
4317,spices,drinks
4318,drinks,checkout
4319,entrance,fruit
4320,fruit,dairy
4321,dairy,spices
4322,spices,checkout
4323,entrance,fruit
4324,fruit,checkout
4325,entrance,fruit
4326,fruit,spices
4327,spices,checkout
4328,entrance,fruit
4329,fruit,checkout
4330,entrance,fruit
4331,fruit,checkout
4332,entrance,fruit
4333,fruit,checkout
4334,entrance,spices
4335,spices,checkout
4336,entrance,dairy
4337,dairy,spices
4338,spices,dairy
4339,dairy,checkout
4340,entrance,spices
4341,spices,drinks
4342,drinks,fruit
4343,fruit,checkout
4344,entrance,dairy
4345,dairy,checkout
4346,entrance,spices
4347,spices,fruit
4348,fruit,checkout
4349,entrance,drinks
4350,drinks,fruit
4351,fruit,checkout
4352,entrance,drinks
4353,drinks,checkout
4354,entrance,dairy
4355,dairy,spices
4356,spices,dairy
4357,dairy,checkout
4358,entrance,fruit
4359,fruit,checkout
4360,entrance,dairy
4361,dairy,drinks
4362,drinks,fruit
4363,fruit,drinks
4364,drinks,checkout
4365,entrance,fruit
4366,fruit,checkout
4367,entrance,fruit
4368,fruit,checkout
4369,entrance,dairy
4370,dairy,checkout
4371,entrance,dairy
4372,dairy,fruit
4373,fruit,drinks
4374,drinks,spices
4375,spices,fruit
4376,fruit,spices
4377,spices,drinks
4378,drinks,checkout
4379,entrance,dairy
4380,dairy,checkout
4381,entrance,fruit
4382,fruit,checkout
4383,entrance,dairy
4384,dairy,spices
4385,spices,dairy
4386,dairy,spices
4387,spices,fruit
4388,fruit,spices
4389,spices,fruit
4390,fruit,checkout
4391,entrance,spices
4392,spices,drinks
4393,drinks,spices
4394,spices,drinks
4395,drinks,checkout
4396,entrance,dairy
4397,dairy,checkout
4398,entrance,drinks
4399,drinks,spices
4400,spices,checkout
4401,entrance,drinks
4402,drinks,spices
4403,spices,drinks
4404,drinks,checkout
4405,entrance,dairy
4406,dairy,drinks
4407,drinks,dairy
4408,dairy,drinks
4409,drinks,checkout
4410,entrance,fruit
4411,fruit,dairy
4412,dairy,spices
4413,spices,dairy
4414,dairy,fruit
4415,fruit,checkout
4416,entrance,dairy
4417,dairy,checkout
4418,entrance,drinks
4419,drinks,dairy
4420,dairy,checkout
4421,entrance,drinks
4422,drinks,checkout
4423,entrance,fruit
4424,fruit,checkout
4425,entrance,fruit
4426,fruit,spices
4427,spices,drinks
4428,drinks,fruit
4429,fruit,dairy
4430,dairy,checkout
4431,entrance,drinks
4432,drinks,checkout
4433,entrance,spices
4434,spices,dairy
4435,dairy,spices
4436,spices,drinks
4437,drinks,spices
4438,spices,checkout
4439,entrance,spices
4440,spices,checkout
4441,entrance,fruit
4442,fruit,drinks
4443,drinks,spices
4444,spices,checkout
4445,entrance,fruit
4446,fruit,dairy
4447,dairy,fruit
4448,fruit,checkout
4449,entrance,fruit
4450,fruit,drinks
4451,drinks,checkout
4452,entrance,dairy
4453,dairy,checkout
4454,entrance,spices
4455,spices,drinks
4456,drinks,checkout
4457,entrance,drinks
4458,drinks,checkout
4459,entrance,fruit
4460,fruit,dairy
4461,dairy,checkout
4462,entrance,fruit
4463,fruit,dairy
4464,dairy,fruit
4465,fruit,checkout
4466,entrance,spices
4467,spices,fruit
4468,fruit,drinks
4469,drinks,spices
4470,spices,drinks
4471,drinks,checkout
4472,entrance,fruit
4473,fruit,dairy
4474,dairy,spices
4475,spices,dairy
4476,dairy,drinks
4477,drinks,checkout
4478,entrance,drinks
4479,drinks,checkout
4480,entrance,drinks
4481,drinks,checkout
4482,entrance,drinks
4483,drinks,fruit
4484,fruit,drinks
4485,drinks,fruit
4486,fruit,drinks
4487,drinks,checkout
4488,entrance,dairy
4489,dairy,spices
4490,spices,dairy
4491,dairy,checkout
4492,entrance,fruit
4493,fruit,checkout
4494,entrance,drinks
4495,drinks,checkout
4496,entrance,spices
4497,spices,fruit
4498,fruit,dairy
4499,dairy,spices
4500,spices,dairy
4501,dairy,checkout
4502,entrance,fruit
4503,fruit,checkout
4504,entrance,drinks
4505,drinks,checkout
4506,entrance,fruit
4507,fruit,dairy
4508,dairy,drinks
4509,drinks,checkout
4510,entrance,dairy
4511,dairy,fruit
4512,fruit,checkout
4513,entrance,fruit
4514,fruit,dairy
4515,dairy,fruit
4516,fruit,spices
4517,spices,checkout
4518,entrance,drinks
4519,drinks,checkout
4520,entrance,drinks
4521,drinks,dairy
4522,dairy,drinks
4523,drinks,checkout
4524,entrance,dairy
4525,dairy,fruit
4526,fruit,dairy
4527,dairy,spices
4528,spices,fruit
4529,fruit,spices
4530,spices,dairy
4531,dairy,checkout
4532,entrance,drinks
4533,drinks,dairy
4534,dairy,drinks
4535,drinks,dairy
4536,dairy,drinks
4537,drinks,checkout
4538,entrance,spices
4539,spices,drinks
4540,drinks,fruit
4541,fruit,checkout
4542,entrance,drinks
4543,drinks,fruit
4544,fruit,dairy
4545,dairy,drinks
4546,drinks,checkout
4547,entrance,fruit
4548,fruit,dairy
4549,dairy,checkout
4550,entrance,drinks
4551,drinks,checkout
4552,entrance,fruit
4553,fruit,dairy
4554,dairy,fruit
4555,fruit,checkout
4556,entrance,dairy
4557,dairy,drinks
4558,drinks,fruit
4559,fruit,drinks
4560,drinks,checkout
4561,entrance,fruit
4562,fruit,checkout
4563,entrance,fruit
4564,fruit,dairy
4565,dairy,checkout
4566,entrance,dairy
4567,dairy,drinks
4568,drinks,fruit
4569,fruit,spices
4570,spices,dairy
4571,dairy,spices
4572,spices,checkout
4573,entrance,dairy
4574,dairy,checkout
4575,entrance,fruit
4576,fruit,checkout
4577,entrance,spices
4578,spices,fruit
4579,fruit,drinks
4580,drinks,checkout
4581,entrance,drinks
4582,drinks,checkout
4583,entrance,fruit
4584,fruit,spices
4585,spices,fruit
4586,fruit,checkout
4587,entrance,drinks
4588,drinks,checkout
4589,entrance,fruit
4590,fruit,checkout
4591,entrance,fruit
4592,fruit,drinks
4593,drinks,spices
4594,spices,drinks
4595,drinks,checkout
4596,entrance,spices
4597,spices,drinks
4598,drinks,fruit
4599,fruit,dairy
4600,dairy,drinks
4601,drinks,checkout
4602,entrance,dairy
4603,dairy,drinks
4604,drinks,fruit
4605,fruit,dairy
4606,dairy,drinks
4607,drinks,checkout
4608,entrance,drinks
4609,drinks,dairy
4610,dairy,drinks
4611,drinks,spices
4612,spices,drinks
4613,drinks,fruit
4614,fruit,drinks
4615,drinks,spices
4616,spices,checkout
4617,entrance,drinks
4618,drinks,fruit
4619,fruit,checkout
4620,entrance,dairy
4621,dairy,checkout
4622,entrance,spices
4623,spices,drinks
4624,drinks,checkout
4625,entrance,dairy
4626,dairy,checkout
4627,entrance,dairy
4628,dairy,checkout
4629,entrance,drinks
4630,drinks,checkout
4631,entrance,spices
4632,spices,dairy
4633,dairy,drinks
4634,drinks,checkout
4635,entrance,fruit
4636,fruit,checkout
4637,entrance,dairy
4638,dairy,drinks
4639,drinks,checkout
4640,entrance,spices
4641,spices,dairy
4642,dairy,spices
4643,spices,fruit
4644,fruit,checkout
4645,entrance,spices
4646,spices,checkout
4647,entrance,spices
4648,spices,checkout
4649,entrance,drinks
4650,drinks,spices
4651,spices,drinks
4652,drinks,checkout
4653,entrance,dairy
4654,dairy,drinks
4655,drinks,dairy
4656,dairy,drinks
4657,drinks,checkout
4658,entrance,fruit
4659,fruit,spices
4660,spices,drinks
4661,drinks,checkout
4662,entrance,drinks
4663,drinks,dairy
4664,dairy,checkout
4665,entrance,dairy
4666,dairy,drinks
4667,drinks,checkout
4668,entrance,drinks
4669,drinks,checkout
4670,entrance,drinks
4671,drinks,fruit
4672,fruit,checkout
4673,entrance,spices
4674,spices,fruit
4675,fruit,spices
4676,spices,checkout
4677,entrance,fruit
4678,fruit,dairy
4679,dairy,checkout
4680,entrance,spices
4681,spices,checkout
4682,entrance,fruit
4683,fruit,drinks
4684,drinks,checkout
4685,entrance,dairy
4686,dairy,checkout
4687,entrance,drinks
4688,drinks,checkout
4689,entrance,drinks
4690,drinks,checkout
4691,entrance,spices
4692,spices,dairy
4693,dairy,checkout
4694,entrance,dairy
4695,dairy,drinks
4696,drinks,fruit
4697,fruit,checkout
4698,entrance,dairy
4699,dairy,drinks
4700,drinks,spices
4701,spices,dairy
4702,dairy,checkout
4703,entrance,drinks
4704,drinks,fruit
4705,fruit,dairy
4706,dairy,checkout
4707,entrance,drinks
4708,drinks,spices
4709,spices,dairy
4710,dairy,drinks
4711,drinks,spices
4712,spices,drinks
4713,drinks,fruit
4714,fruit,dairy
4715,dairy,fruit
4716,fruit,checkout
4717,entrance,fruit
4718,fruit,checkout
4719,entrance,fruit
4720,fruit,checkout
4721,entrance,fruit
4722,fruit,drinks
4723,drinks,fruit
4724,fruit,checkout
4725,entrance,dairy
4726,dairy,checkout
4727,entrance,drinks
4728,drinks,fruit
4729,fruit,checkout
4730,entrance,fruit
4731,fruit,spices
4732,spices,dairy
4733,dairy,checkout
4734,entrance,dairy
4735,dairy,spices
4736,spices,fruit
4737,fruit,checkout
4738,entrance,fruit
4739,fruit,drinks
4740,drinks,checkout
4741,entrance,dairy
4742,dairy,drinks
4743,drinks,checkout
4744,entrance,fruit
4745,fruit,checkout
4746,entrance,drinks
4747,drinks,checkout
4748,entrance,fruit
4749,fruit,drinks
4750,drinks,checkout
4751,entrance,fruit
4752,fruit,checkout
4753,entrance,fruit
4754,fruit,spices
4755,spices,fruit
4756,fruit,checkout
4757,entrance,drinks
4758,drinks,checkout
4759,entrance,fruit
4760,fruit,drinks
4761,drinks,checkout
4762,entrance,dairy
4763,dairy,checkout
4764,entrance,dairy
4765,dairy,drinks
4766,drinks,checkout
4767,entrance,dairy
4768,dairy,spices
4769,spices,checkout
4770,entrance,fruit
4771,fruit,checkout
4772,entrance,dairy
4773,dairy,checkout
4774,entrance,dairy
4775,dairy,checkout
4776,entrance,dairy
4777,dairy,checkout
4778,entrance,spices
4779,spices,fruit
4780,fruit,checkout
4781,entrance,fruit
4782,fruit,checkout
4783,entrance,fruit
4784,fruit,spices
4785,spices,checkout
4786,entrance,drinks
4787,drinks,fruit
4788,fruit,checkout
4789,entrance,drinks
4790,drinks,fruit
4791,fruit,checkout
4792,entrance,fruit
4793,fruit,checkout
4794,entrance,fruit
4795,fruit,checkout
4796,entrance,fruit
4797,fruit,checkout
4798,entrance,dairy
4799,dairy,drinks
4800,drinks,checkout
4801,entrance,fruit
4802,fruit,checkout
4803,entrance,fruit
4804,fruit,drinks
4805,drinks,checkout
4806,entrance,spices
4807,spices,fruit
4808,fruit,checkout
4809,entrance,drinks
4810,drinks,checkout
4811,entrance,fruit
4812,fruit,drinks
4813,drinks,checkout
4814,entrance,spices
4815,spices,checkout
4816,entrance,spices
4817,spices,drinks
4818,drinks,checkout
4819,entrance,dairy
4820,dairy,drinks
4821,drinks,checkout
4822,entrance,dairy
4823,dairy,spices
4824,spices,dairy
4825,dairy,checkout
4826,entrance,dairy
4827,dairy,drinks
4828,drinks,checkout
4829,entrance,drinks
4830,drinks,checkout
4831,entrance,fruit
4832,fruit,drinks
4833,drinks,checkout
4834,entrance,drinks
4835,drinks,checkout
4836,entrance,drinks
4837,drinks,checkout
4838,entrance,drinks
4839,drinks,checkout
4840,entrance,fruit
4841,fruit,dairy
4842,dairy,fruit
4843,fruit,dairy
4844,dairy,fruit
4845,entrance,fruit
4846,fruit,dairy
4847,dairy,checkout
4848,entrance,spices
4849,spices,fruit
4850,fruit,checkout
4851,entrance,dairy
4852,dairy,spices
4853,spices,drinks
4854,drinks,fruit
4855,entrance,drinks
4856,drinks,fruit
4857,fruit,spices
4858,spices,drinks
4859,drinks,checkout
4860,entrance,drinks
4861,drinks,checkout
4862,entrance,drinks
4863,drinks,checkout
4864,entrance,fruit
4865,fruit,spices
4866,spices,dairy
4867,entrance,spices
4868,spices,checkout
4869,entrance,fruit
4870,entrance,drinks
4871,drinks,spices
4872,entrance,dairy
4873,dairy,drinks
4874,drinks,spices
4875,entrance,fruit
4876,fruit,checkout
4877,entrance,fruit
4878,fruit,dairy
4879,entrance,spices
4880,spices,checkout
4881,entrance,dairy
4882,entrance,dairy
4883,entrance,fruit
